Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Mack Moeller (24718749),Mack Moeller,24718749,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
WR,Kevin Terry (24718752),Kevin Terry,24718752,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,3.15
WR,Steven McBride (24718755),Steven McBride,24718755,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,1.57
WR,Douglas Emilien (24718758),Douglas Emilien,24718758,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,2.1
WR,Quinton Conley (24718761),Quinton Conley,24718761,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
WR,Cole Rhoden (24718764),Cole Rhoden,24718764,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
WR,Trevor Wilson (24718767),Trevor Wilson,24718767,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
WR,Kelan Robinson (24718770),Kelan Robinson,24718770,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
WR,Griffin Koch (24718773),Griffin Koch,24718773,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,0
WR,Tanaka Scott (24718776),Tanaka Scott,24718776,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,KU,2.76
WR,Kaden Helms (24719121),Kaden Helms,24719121,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,1.4
WR,Jason Llewellyn (24719124),Jason Llewellyn,24719124,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0
WR,Jackson Sumlin (24719127),Jackson Sumlin,24719127,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0
WR,Carsten Groos (24719130),Carsten Groos,24719130,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0
WR,Brian Darby (24719133),Brian Darby,24719133,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0
WR,LV Bunkley-Shelton (24719136),LV Bunkley-Shelton,24719136,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0.62
WR,J.J. Hester (24719139),J.J. Hester,24719139,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,2.3
WR,Damon Smith (24719142),Damon Smith,24719142,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0
WR,Gavin Freeman (24719145),Gavin Freeman,24719145,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,3.97
WR,Major Melson (24719148),Major Melson,24719148,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0
WR,Davion Woolen (24719151),Davion Woolen,24719151,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0
WR,Dallas Dudley (24719154),Dallas Dudley,24719154,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0
WR,Nic Anderson (24719157),Nic Anderson,24719157,WR/FLEX/S-FLEX,3000,KU@OU 10/15/2022 12:00PM ET,OU,0
RB,Deondre Jackson (24717690),Deondre Jackson,24717690,RB/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0.2
RB,Zach Middleton (24717693),Zach Middleton,24717693,RB/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,3.1
RB,Andre Washington (24717696),Andre Washington,24717696,RB/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
RB,CJ Brown (24717699),CJ Brown,24717699,RB/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
RB,Corey Wren (24717744),Corey Wren,24717744,RB/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,2.8
RB,Brant Ahlfinger (24717747),Brant Ahlfinger,24717747,RB/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
RB,Franklin Estrada (24717750),Franklin Estrada,24717750,RB/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
RB,Trevor Ailey (24717753),Trevor Ailey,24717753,RB/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Braden Cassity (24719160),Braden Cassity,24719160,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0.5
WR,Jake Schultz (24719163),Jake Schultz,24719163,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,1.8
WR,Quinton Stewart (24719166),Quinton Stewart,24719166,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Blaine Green (24719169),Blaine Green,24719169,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Tabry Shettron (24719172),Tabry Shettron,24719172,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Luke McEndoo (24719175),Luke McEndoo,24719175,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Langston Anderson (24719178),Langston Anderson,24719178,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Braylin Presley (24719181),Braylin Presley,24719181,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,2.1
WR,Stephon Johnson Jr. (24719184),Stephon Johnson Jr.,24719184,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,6.95
WR,Clayton Barbour (24719187),Clayton Barbour,24719187,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,CJ Tate (24719190),CJ Tate,24719190,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Vance Hooper (24719193),Vance Hooper,24719193,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Peyton Kramer (24719196),Peyton Kramer,24719196,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Rylan McQuarters (24719199),Rylan McQuarters,24719199,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Rashad Dixon (24719202),Rashad Dixon,24719202,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Mason Gilkey (24719205),Mason Gilkey,24719205,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
WR,Jared Wiley (24719367),Jared Wiley,24719367,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,6.97
WR,Dominic DiNunzio (24719370),Dominic DiNunzio,24719370,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Carter Ware (24719373),Carter Ware,24719373,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Dylan Adams (24719376),Dylan Adams,24719376,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Ben Reppenhagen (24719379),Ben Reppenhagen,24719379,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Geor'Quarius Spivey (24719382),Geor'Quarius Spivey,24719382,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,2.15
WR,D'Andre Rogers (24719385),D'Andre Rogers,24719385,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Austin Scheets (24719388),Austin Scheets,24719388,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Alex Honig (24719391),Alex Honig,24719391,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Hilton Harris (24719394),Hilton Harris,24719394,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Curtis Raymond III (24719397),Curtis Raymond III,24719397,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Brent Matiscik (24719400),Brent Matiscik,24719400,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Blair Conwright (24719403),Blair Conwright,24719403,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,1.8
WR,Colton Dobson (24719406),Colton Dobson,24719406,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Major Everhart (24719409),Major Everhart,24719409,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Caleb Medford (24719412),Caleb Medford,24719412,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Drew Scott (24719415),Drew Scott,24719415,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Christian MacDonald (24719418),Christian MacDonald,24719418,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Joe Staubach (24719421),Joe Staubach,24719421,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Quincy Brown (24719424),Quincy Brown,24719424,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,18.1
WR,DJ Allen (24719427),DJ Allen,24719427,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Chase Curtis (24719430),Chase Curtis,24719430,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,4.7
WR,Stayton Ankrom (24719433),Stayton Ankrom,24719433,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Parker Clark (24719436),Parker Clark,24719436,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Hunter Krepp (24719439),Hunter Krepp,24719439,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Chase Jackson (24719442),Chase Jackson,24719442,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,1.35
WR,Christopher Chosen (24719445),Christopher Chosen,24719445,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Keagan Cunningham (24719448),Keagan Cunningham,24719448,WR/FLEX/S-FLEX,3000,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
RB,Eli Sanders (24717549),Eli Sanders,24717549,RB/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,3.16
RB,Blaze Doxzon (24717552),Blaze Doxzon,24717552,RB/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
RB,Levi Hummel (24717555),Levi Hummel,24717555,RB/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
RB,Caden Kock (24717558),Caden Kock,24717558,RB/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
RB,Trey Mathis (24717561),Trey Mathis,24717561,RB/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
RB,Jonathon Brooks (24717771),Jonathon Brooks,24717771,RB/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,9.55
RB,Jaydon Blue (24717774),Jaydon Blue,24717774,RB/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0.85
RB,Colin Page (24717777),Colin Page,24717777,RB/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
RB,Ky Woods (24717780),Ky Woods,24717780,RB/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Easton Dean (24718674),Easton Dean,24718674,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,4.9
WR,Jared Rus (24718677),Jared Rus,24718677,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,2.83
WR,Tyler Moore (24718680),Tyler Moore,24718680,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,4.8
WR,DeShawn Hanika (24718683),DeShawn Hanika,24718683,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,8.3
WR,Kevin Sawitzke (24718686),Kevin Sawitzke,24718686,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Andrew Keller (24718689),Andrew Keller,24718689,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Gabe Burkle (24718692),Gabe Burkle,24718692,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Stevo Klotz (24718695),Stevo Klotz,24718695,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Jacob Hillmann (24718698),Jacob Hillmann,24718698,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Jack Bjorn (24718701),Jack Bjorn,24718701,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Daniel Jackson (24718704),Daniel Jackson,24718704,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Carson Brown (24718707),Carson Brown,24718707,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Jason Essex (24718710),Jason Essex,24718710,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Tristan Michaud (24718713),Tristan Michaud,24718713,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Greg Gaines III (24718716),Greg Gaines III,24718716,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,1.2
WR,Aidan Bitter (24718719),Aidan Bitter,24718719,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,3.3
WR,Quaron Adams (24718722),Quaron Adams,24718722,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Beau Coberley (24718725),Beau Coberley,24718725,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Tyler Claiborne (24718728),Tyler Claiborne,24718728,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,ISU,0
WR,Gunnar Helm (24719493),Gunnar Helm,24719493,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,2.17
WR,Juan Davis (24719496),Juan Davis,24719496,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Nathan Hatter (24719499),Nathan Hatter,24719499,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Myles Hill (24719502),Myles Hill,24719502,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Patrick Bayouth (24719505),Patrick Bayouth,24719505,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Jahleel Billingsley (24719508),Jahleel Billingsley,24719508,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Brayden Liebrock (24719511),Brayden Liebrock,24719511,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Brenen Thompson (24719514),Brenen Thompson,24719514,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Troy Omeire (24719517),Troy Omeire,24719517,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,1.9
WR,Quinn Merritt (24719520),Quinn Merritt,24719520,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Remy Patson (24719523),Remy Patson,24719523,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Thatcher Milton (24719526),Thatcher Milton,24719526,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Jaden Alexis (24719529),Jaden Alexis,24719529,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Hamilton McMartin (24719532),Hamilton McMartin,24719532,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Parker Alford (24719535),Parker Alford,24719535,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Dajon Harrison (24719538),Dajon Harrison,24719538,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Savion Red (24719541),Savion Red,24719541,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,1.5
WR,Gabe Sulser (24719544),Gabe Sulser,24719544,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,3
WR,Gus Asel (24719547),Gus Asel,24719547,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Isaiah Neyor (24719550),Isaiah Neyor,24719550,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Reece Beauchamp (24719553),Reece Beauchamp,24719553,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
WR,Agiye Hall (24719556),Agiye Hall,24719556,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,1.7
WR,Paxton Anderson (24719559),Paxton Anderson,24719559,WR/FLEX/S-FLEX,3000,ISU@UT 10/15/2022 12:00PM ET,UT,0
RB,Michael Allen (24717654),Michael Allen,24717654,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,9.2
RB,Delbert Mimms III (24717657),Delbert Mimms III,24717657,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,6.38
RB,Demarcus Jones II (24717660),Demarcus Jones II,24717660,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,1.8
RB,Micah Crowell (24717663),Micah Crowell,24717663,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
RB,Devin Gardner (24717666),Devin Gardner,24717666,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0.7
RB,Juwaun Price (24717726),Juwaun Price,24717726,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,3.2
RB,Mario Escobar (24717729),Mario Escobar,24717729,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
RB,David Obeng-Agyapong (24717732),David Obeng-Agyapong,24717732,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
RB,Chris Elmore (24717735),Chris Elmore,24717735,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
RB,Joe Pinjuh (24717738),Joe Pinjuh,24717738,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
RB,Josh Escobar (24717741),Josh Escobar,24717741,RB/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
WR,Kameron Walker (24719034),Kameron Walker,24719034,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
WR,Trent Pennix (24719037),Trent Pennix,24719037,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,4.5
WR,Ezemdi Udoh (24719040),Ezemdi Udoh,24719040,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
WR,Ced Seabrough (24719043),Ced Seabrough,24719043,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,3.33
WR,Julian Gray (24719046),Julian Gray,24719046,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,2.5
WR,Josh Crabtree (24719049),Josh Crabtree,24719049,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
WR,Jasiah Provillon (24719052),Jasiah Provillon,24719052,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
WR,Christopher Toudle (24719055),Christopher Toudle,24719055,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,3.9
WR,Jakolbe Baldwin (24719058),Jakolbe Baldwin,24719058,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,1.8
WR,Ashton Locklear (24719061),Ashton Locklear,24719061,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
WR,Jalen Coit (24719064),Jalen Coit,24719064,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,8
WR,Jackson DeSilva (24719067),Jackson DeSilva,24719067,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
WR,Terrell Timmons Jr. (24719070),Terrell Timmons Jr.,24719070,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
WR,Dillon Mosley (24719073),Dillon Mosley,24719073,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
WR,Michael Fox (24719076),Michael Fox,24719076,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
WR,Maximilian Mang (24719322),Maximilian Mang,24719322,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,1.5
WR,Steven Mahar Jr. (24719325),Steven Mahar Jr.,24719325,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
WR,Josh Kubala (24719328),Josh Kubala,24719328,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
WR,Carter Clark (24719331),Carter Clark,24719331,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
WR,Umari Hatcher (24719334),Umari Hatcher,24719334,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,8.6
WR,Isaiah Jones (24719337),Isaiah Jones,24719337,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,5.33
WR,Trebor Pena (24719340),Trebor Pena,24719340,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,3.72
WR,Nate Wellington (24719343),Nate Wellington,24719343,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
WR,Kyle Acker (24719346),Kyle Acker,24719346,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
WR,Kendall Long (24719349),Kendall Long,24719349,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
WR,Sam Warren (24719352),Sam Warren,24719352,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
WR,Anthony Queeley (24719355),Anthony Queeley,24719355,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,2.2
WR,CJ Hayes (24719358),CJ Hayes,24719358,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,1.5
WR,Donovan Brown (24719361),Donovan Brown,24719361,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
WR,Dom Foster (24719364),Dom Foster,24719364,WR/FLEX/S-FLEX,3000,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
RB,Donald Chaney Jr. (24717591),Donald Chaney Jr.,24717591,RB/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,0
RB,Thad Franklin Jr. (24717594),Thad Franklin Jr.,24717594,RB/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,10.54
RB,TreVonte' Citizen (24717597),TreVonte' Citizen,24717597,RB/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,0
RB,Terrell Walden II (24717600),Terrell Walden II,24717600,RB/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,10.1
RB,Isaiah Cashwell (24717603),Isaiah Cashwell,24717603,RB/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,0
RB,Bryce Duke (24717783),Bryce Duke,24717783,RB/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,4.6
RB,Kenji Christian (24717786),Kenji Christian,24717786,RB/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Elijah Arroyo (24718821),Elijah Arroyo,24718821,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,2.9
WR,Jaleel Skinner (24718824),Jaleel Skinner,24718824,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,3.58
WR,Kahlil Brantley (24718827),Kahlil Brantley,24718827,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,1.8
WR,Dominic Mammarelli (24718830),Dominic Mammarelli,24718830,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,0
WR,Robert Prosek (24718833),Robert Prosek,24718833,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,0
WR,Jacolby George (24718836),Jacolby George,24718836,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,7.1
WR,Isaiah Horton (24718839),Isaiah Horton,24718839,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,0
WR,Brashard Smith (24718842),Brashard Smith,24718842,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,7.54
WR,Josh Murillo (24718845),Josh Murillo,24718845,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,0
WR,Colbie Young (24718848),Colbie Young,24718848,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,13.3
WR,Devon Perry (24718851),Devon Perry,24718851,WR/FLEX/S-FLEX,3000,MIA@VT 10/15/2022 12:30PM ET,MIA,9.1
