Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,CJ Donaldson (23824425),CJ Donaldson,23824425,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Trace Weitzel (23824623),Trace Weitzel,23824623,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Corbin Page (23824626),Corbin Page,23824626,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Victor Wikstrom (23824629),Victor Wikstrom,23824629,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Theo Grabill (23824632),Theo Grabill,23824632,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Treylan Davis (23824635),Treylan Davis,23824635,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Jake Renda (23824638),Jake Renda,23824638,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Cole Mitchell (23824641),Cole Mitchell,23824641,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Josh Altsman (23824644),Josh Altsman,23824644,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Trevor Faulkner (23824647),Trevor Faulkner,23824647,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Kyi Wright (23824650),Kyi Wright,23824650,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Jaylon Barden (23824773),Jaylon Barden,23824773,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,4.8
WR,Preston Fox (23824785),Preston Fox,23824785,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,1.8
WR,Cortez Braham (23824803),Cortez Braham,23824803,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Che Nwabuko (23824806),Che Nwabuko,23824806,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Nick Maher (23825244),Nick Maher,23825244,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Joseph Udoh (23825247),Joseph Udoh,23825247,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Jeremiah Aaron (23825250),Jeremiah Aaron,23825250,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Todd Simmons (23825253),Todd Simmons,23825253,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,5.6
WR,C.J. Cole (23825256),C.J. Cole,23825256,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Jarel Williams (23825259),Jarel Williams,23825259,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Michael Evans Jr. (23825262),Michael Evans Jr.,23825262,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Peter Vardzel (23825265),Peter Vardzel,23825265,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Josh Junko (23825268),Josh Junko,23825268,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Caden Smith (23825271),Caden Smith,23825271,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Jake McConnachie (23825274),Jake McConnachie,23825274,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Myles Alston (23825277),Myles Alston,23825277,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Addison Copeland III (23825280),Addison Copeland III,23825280,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Gavin Thomson (23825283),Gavin Thomson,23825283,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Isaiah Stewart (23825286),Isaiah Stewart,23825286,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Isaiah Nesmith (23825289),Isaiah Nesmith,23825289,WR/FLEX/S-FLEX,3000,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
RB,Demond Claiborne (23823630),Demond Claiborne,23823630,RB/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
RB,Zach Igwebe (23823675),Zach Igwebe,23823675,RB/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
RB,Ebenezer McCarthy (23823801),Ebenezer McCarthy,23823801,RB/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
RB,Mark Shelton (23823804),Mark Shelton,23823804,RB/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,4.15
RB,Rashad Raymond (23823807),Rashad Raymond,23823807,RB/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,8.21
RB,Tate Carney (23823810),Tate Carney,23823810,RB/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Cameron Hite (23824386),Cameron Hite,23824386,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0.9
WR,Jack Caussin (23824593),Jack Caussin,23824593,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Ryan von Brandt (23824596),Ryan von Brandt,23824596,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Shane Washko (23824599),Shane Washko,23824599,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Jimmy Murphy (23824602),Jimmy Murphy,23824602,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Kaden Sonnabend (23824605),Kaden Sonnabend,23824605,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Ryan Dupont (23824608),Ryan Dupont,23824608,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Trey Boll (23824611),Trey Boll,23824611,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Harry Lodge (23824614),Harry Lodge,23824614,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Michael Frogge (23824617),Michael Frogge,23824617,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Gavin Ellis (23824620),Gavin Ellis,23824620,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Luke Mayr (23825175),Luke Mayr,23825175,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Ivan Thorpe (23825178),Ivan Thorpe,23825178,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Isaiah Crockett (23825181),Isaiah Crockett,23825181,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Travis Buchanan (23825184),Travis Buchanan,23825184,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Andre Cooper (23825187),Andre Cooper,23825187,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,1.84
WR,Jason Armstrong (23825190),Jason Armstrong,23825190,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Isaiah Lemmond (23825193),Isaiah Lemmond,23825193,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Julio DaSilva (23825196),Julio DaSilva,23825196,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,3.1
WR,Morgan McPhaul (23825199),Morgan McPhaul,23825199,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Daniel Cox (23825202),Daniel Cox,23825202,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Trace Pedigo (23825205),Trace Pedigo,23825205,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Joe Comello (23825208),Joe Comello,23825208,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Tice Toomy (23825211),Tice Toomy,23825211,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,VJ Johnson (23825214),VJ Johnson,23825214,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,3.32
WR,Jaxson Clarke (23825217),Jaxson Clarke,23825217,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,VMI,0
WR,Jaydn Girard (23825220),Jaydn Girard,23825220,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Walker Ferguson (23825223),Walker Ferguson,23825223,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Andy Elkins Jr. (23825226),Andy Elkins Jr.,23825226,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Wesley Grimes (23825229),Wesley Grimes,23825229,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Jarrett Brown (23825232),Jarrett Brown,23825232,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Ian Ver Steeg (23825235),Ian Ver Steeg,23825235,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Nick Ragano (23825238),Nick Ragano,23825238,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,AK Kelly (23825241),AK Kelly,23825241,WR/FLEX/S-FLEX,3000,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
RB,Zach Evans (23823582),Zach Evans,23823582,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
RB,Alex Escobar (23823603),Alex Escobar,23823603,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,2.36
RB,Preston Jelen (23823627),Preston Jelen,23823627,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
RB,Larenzo McMillan (23823771),Larenzo McMillan,23823771,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
RB,Jamoni Jones (23823774),Jamoni Jones,23823774,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
RB,Makhilyn Young (23823777),Makhilyn Young,23823777,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
RB,Braylon Stewart (23823780),Braylon Stewart,23823780,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
RB,Star Thomas (23823783),Star Thomas,23823783,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
RB,Tim Gans (23823786),Tim Gans,23823786,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,1.4
RB,Cole Berghorn (23823789),Cole Berghorn,23823789,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
RB,Kendall Moore (23823792),Kendall Moore,23823792,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
RB,Jordan Nubin (23823795),Jordan Nubin,23823795,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
RB,Max Grand (23823798),Max Grand,23823798,RB/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Nick Kallerup (23824362),Nick Kallerup,23824362,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Jameson Geers (23824383),Jameson Geers,23824383,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Samuel Pickerign (23824407),Samuel Pickerign,23824407,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Kareem Burgess (23824557),Kareem Burgess,23824557,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Wyatt Campos (23824560),Wyatt Campos,23824560,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Tyler Roebuck (23824563),Tyler Roebuck,23824563,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Grant Oberheu (23824566),Grant Oberheu,23824566,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Jacob Franklin (23824569),Jacob Franklin,23824569,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Luteru Fedler (23824572),Luteru Fedler,23824572,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,J.J. Jones III (23824575),J.J. Jones III,23824575,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,3.82
WR,Spencer Alvarez (23824578),Spencer Alvarez,23824578,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Nathan Jones (23824581),Nathan Jones,23824581,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Jack DiSano (23824584),Jack DiSano,23824584,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Wyatt Schroeder (23824587),Wyatt Schroeder,23824587,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Frank Bierman (23824590),Frank Bierman,23824590,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Chris Bellamy (23824767),Chris Bellamy,23824767,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Le'Meke Brockington (23824782),Le'Meke Brockington,23824782,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Justice Powers (23824791),Justice Powers,23824791,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,5.45
WR,Lawrence Dixon (23824854),Lawrence Dixon,23824854,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0.28
WR,PJ Johnson III (23824860),PJ Johnson III,23824860,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,7.02
WR,Jalyne McFall (23825112),Jalyne McFall,23825112,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Tevis Abraham Jr. (23825115),Tevis Abraham Jr.,23825115,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Daniel Redmond (23825118),Daniel Redmond,23825118,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Bryce Childress (23825121),Bryce Childress,23825121,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Jonathan Brady (23825124),Jonathan Brady,23825124,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Sol Rascon (23825127),Sol Rascon,23825127,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Jordin Parker (23825130),Jordin Parker,23825130,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Erik Cueto (23825133),Erik Cueto,23825133,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Ta'ir Brooks (23825136),Ta'ir Brooks,23825136,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Ron Vann (23825139),Ron Vann,23825139,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,1.6
WR,Ethan Singleton (23825142),Ethan Singleton,23825142,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Ivan Avina (23825145),Ivan Avina,23825145,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Braxton McDonald (23825148),Braxton McDonald,23825148,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Quentin Redding (23825151),Quentin Redding,23825151,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Cade Conzemius (23825154),Cade Conzemius,23825154,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Evan Redding (23825157),Evan Redding,23825157,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Dino Kaliakmanis (23825160),Dino Kaliakmanis,23825160,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Ike White (23825163),Ike White,23825163,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Kristen Hoskins (23825166),Kristen Hoskins,23825166,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Jonathan Mann (23825169),Jonathan Mann,23825169,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Zach Jorgensen (23825172),Zach Jorgensen,23825172,WR/FLEX/S-FLEX,3000,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
RB,Kobe Lewis (23823552),Kobe Lewis,23823552,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
RB,Devin Mockobee (23823567),Devin Mockobee,23823567,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
RB,Devyn Ford (23823579),Devyn Ford,23823579,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,1.36
RB,Caziah Holmes (23823624),Caziah Holmes,23823624,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0.9
RB,Caleb Lahey (23823750),Caleb Lahey,23823750,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
RB,Will Chapman (23823753),Will Chapman,23823753,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
RB,Sampson James (23823756),Sampson James,23823756,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
RB,Kentrell Marks (23823759),Kentrell Marks,23823759,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
RB,Zac Tuinei (23823762),Zac Tuinei,23823762,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
RB,Tyler Holzworth (23823765),Tyler Holzworth,23823765,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
RB,Tank Smith (23823768),Tank Smith,23823768,RB/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0.25
WR,Garrett Miller (23824359),Garrett Miller,23824359,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,4.44
WR,Paul Piferi (23824377),Paul Piferi,23824377,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,5.7
WR,Tyler Warren (23824380),Tyler Warren,23824380,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,3.71
WR,Drew Biber (23824527),Drew Biber,23824527,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Kyle Bilodeau (23824530),Kyle Bilodeau,23824530,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,1.35
WR,Charlie Kenrich (23824533),Charlie Kenrich,23824533,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Ben Buechel (23824536),Ben Buechel,23824536,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Max Klare (23824539),Max Klare,23824539,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Khalil Dinkins (23824542),Khalil Dinkins,23824542,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Benjamin Knapp (23824545),Benjamin Knapp,23824545,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Evan Clark (23824548),Evan Clark,23824548,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Jerry Cross (23824551),Jerry Cross,23824551,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Grayson Kline (23824554),Grayson Kline,23824554,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Abdur-Rahmaan Yaseen (23824779),Abdur-Rahmaan Yaseen,23824779,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,7.15
WR,Deion Burks (23824800),Deion Burks,23824800,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,1.95
WR,Preston Terrell (23824818),Preston Terrell,23824818,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Jaden Dottin (23824821),Jaden Dottin,23824821,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Collin Sullivan (23824833),Collin Sullivan,23824833,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,1.4
WR,Elijah Canion (23824842),Elijah Canion,23824842,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,2.87
WR,Hayden Parise (23825061),Hayden Parise,23825061,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Andrew Sowinski (23825064),Andrew Sowinski,23825064,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,1.75
WR,Zion Steptoe (23825067),Zion Steptoe,23825067,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Trey Firestone (23825070),Trey Firestone,23825070,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Alex Maxwell (23825073),Alex Maxwell,23825073,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,1.9
WR,Curtis Deville Jr. (23825076),Curtis Deville Jr.,23825076,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Ben Van Noord (23825079),Ben Van Noord,23825079,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Camdyn Childers (23825082),Camdyn Childers,23825082,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
WR,Kaden Saunders (23825085),Kaden Saunders,23825085,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Jan Mahlert (23825088),Jan Mahlert,23825088,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Harrison Wallace III (23825091),Harrison Wallace III,23825091,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Tyler Johnson (23825094),Tyler Johnson,23825094,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Anthony Ivey (23825097),Anthony Ivey,23825097,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Jake Spencer (23825100),Jake Spencer,23825100,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0.47
WR,Omari Evans (23825103),Omari Evans,23825103,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Jason Estrella (23825106),Jason Estrella,23825106,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Mason Stahl (23825109),Mason Stahl,23825109,WR/FLEX/S-FLEX,3000,PSU@PUR 09/01/2022 08:00PM ET,PSU,2.2
RB,Johnathan Arceneaux (23823576),Johnathan Arceneaux,23823576,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
RB,Simi Bakare (23823621),Simi Bakare,23823621,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
RB,Elijah Gilliam (23823654),Elijah Gilliam,23823654,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
RB,Mark Biggins (23823726),Mark Biggins,23823726,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0.78
RB,Adam Garwood (23823729),Adam Garwood,23823729,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,1.84
RB,Troy Fletcher (23823732),Troy Fletcher,23823732,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
RB,Paul Holyfield (23823735),Paul Holyfield,23823735,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
RB,Zion Hall (23823738),Zion Hall,23823738,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,CPS,5
RB,Caden Rodgers (23823741),Caden Rodgers,23823741,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
RB,Justin Guin (23823744),Justin Guin,23823744,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
RB,Ryan Warkentin (23823747),Ryan Warkentin,23823747,RB/FLEX/S-FLEX,3000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
