Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
80242-151777,QB,Eli,Eli Stowers,Stowers,,,4000,APST@TXAM,TXAM,APST,,,,,,QB/Super FLEX
80242-166113,RB,CJ,CJ Brown,Brown,,,4000,ASU@OKST,OKST,ASU,,,,,,RB/Super FLEX
80242-174311,RB,Ky,Ky Woods,Woods,,,4000,ALA@TEX,TEX,ALA,,,,,,RB/Super FLEX
80242-157924,WR,Jaquan,Jaquan Lowman,Lowman,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-166116,QB,Garret,Garret Rangel,Rangel,,,4000,ASU@OKST,OKST,ASU,,,,,,QB/Super FLEX
80242-168164,WR,Chas,Chas Nimrod,Nimrod,,,4000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-166117,RB,Asa,Asa Osbourn,Osbourn,,,4000,ASU@OKST,OKST,ASU,,,,,,RB/Super FLEX
80242-168165,WR,Kaleb,Kaleb Webb,Webb,,,4000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-174309,WR,Reece,Reece Beauchamp,Beauchamp,,,4000,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-174314,QB,Joe,Joe Tatum,Tatum,,,4000,ALA@TEX,TEX,ALA,,,,,,QB/Super FLEX
80242-157935,TE,Gerry,Gerry Snyder,Snyder,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-168182,RB,Taelen,Taelen Brooks,Brooks,,,4000,TENN@PITT,PITT,TENN,,,,,,RB/Super FLEX
80242-168181,TE,Trevor,Trevor Faulkner,Faulkner,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-151805,QB,Lucas,Lucas Coley,Coley,,,4000,HOU@TTU,HOU,TTU,,,,,,QB/Super FLEX
80242-129281,TE,Peter,Peter Hennigan,Hennigan,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-151810,WR,Chris,Chris Harris,Harris,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-129285,QB,Navy,Navy Shuler,Shuler,-1.7999999523162842,1,4000,TENN@PITT,TENN,PITT,,,,,,QB/Super FLEX
80242-157959,QB,Jake,Jake Helfrich,Helfrich,,,4000,SCAR@ARK,SCAR,ARK,O,Chest,,,,QB/Super FLEX
80242-157970,WR,O'Mega,O'Mega Blake,Blake,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-157971,WR,Aaron,Aaron Morton,Morton,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-157968,WR,Eriq,Eriq Rice,Rice,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-168214,WR,Jacob,Jacob Bostick,Bostick,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-94487,WR,Sam,Sam Lockett III,Lockett III,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-174363,WR,Landon,Landon Samson,Samson,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-174367,TE,Zavier,Zavier Short,Short,,,4000,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-112957,QB,Kyle,Kyle Engel,Engel,,,4000,UK@UF,UF,UK,,,,,,QB/Super FLEX
80242-166211,QB,Nate,Nate Glantz,Glantz,,,4000,ISU@IOWA,ISU,IOWA,,,,,,QB/Super FLEX
80242-166208,RB,Trey,Trey Mathis,Mathis,,,4000,ISU@IOWA,ISU,IOWA,,,,,,RB/Super FLEX
80242-168263,WR,J'Kolbe,J'Kolbe Bulock,Bulock,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-166213,TE,Kevin,Kevin Sawitzke,Sawitzke,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-151894,QB,Finn,Finn Collins,Collins,,,4000,ASU@OKST,ASU,OKST,,,,,,QB/Super FLEX
80242-176470,RB,Charles,Charles Shelling,Shelling,,,4000,APST@TXAM,TXAM,APST,,,,,,RB/Super FLEX
80242-168279,RB,Joseph,Joseph Mikulec,Mikulec,,,4000,APST@TXAM,TXAM,APST,,,,,,RB/Super FLEX
80242-166229,WR,Rashad,Rashad Dixon,Dixon,,,4000,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-168282,WR,Dylan,Dylan Pendergast,Pendergast,,,4000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-166232,WR,Xavier,Xavier Dandridge,Dandridge,,,4000,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-92508,WR,Jordan,Jordan Pouncey,Pouncey,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-166236,TE,Tabry,Tabry Shettron,Shettron,,,4000,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-166253,TE,Sam,Sam Roush,Roush,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-166259,RB,Djouvensky,Djouvensky Schlenbaker,Schlenbaker,,,4000,WSU@WIS,WSU,WIS,,,,,,RB/Super FLEX
80242-129414,RB,Matthew,Matthew Bobak,Bobak,,,4000,UVA@ILL,ILL,UVA,,,,,,RB/Super FLEX
80242-151959,WR,Keontez,Keontez Lewis,Lewis,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-174484,RB,Hunter,Hunter Barnes,Barnes,,,4000,TENN@PITT,TENN,PITT,,,,,,RB/Super FLEX
80242-170395,RB,Justin,Justin Cullins,Cullins,,,4000,TENN@PITT,PITT,TENN,,,,,,RB/Super FLEX
80242-174491,WR,Steven,Steven Harvey Jr.,Harvey Jr.,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-94622,QB,Shawn,Shawn Robinson,Robinson,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,QB/Super FLEX
80242-168354,WR,Bode,Bode Brewer,Brewer,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-168353,TE,Travis,Travis Ward,Ward,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-168357,QB,Emmett,Emmett Brown,Brown,,,4000,WSU@WIS,WSU,WIS,,,,,,QB/Super FLEX
80242-151980,WR,Jaden,Jaden Alexis,Alexis,,,4000,ALA@TEX,TEX,ALA,Q,Knee,,,,WR/Super FLEX
80242-129464,QB,Jack,Jack Miller III,Miller III,0.9850000143051147,4,4000,UK@UF,UF,UK,O,Thumb,,,,QB/Super FLEX
80242-152010,WR,Tristan,Tristan Michaud,Michaud,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-152008,TE,Tyler,Tyler Moore,Moore,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-111053,TE,Brendan,Brendan Mott,Mott,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-174547,WR,Zeek,Zeek Freeman,Freeman,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-158169,QB,Luke,Luke Holcomb,Holcomb,,,4000,WSU@WIS,WSU,WIS,,,,,,QB/Super FLEX
80242-174571,WR,Zarian,Zarian Courtney,Courtney,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-152046,QB,Jake,Jake Rubley,Rubley,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,QB/Super FLEX
80242-152045,WR,Shane,Shane Porter,Porter,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-152048,TE,Andrew,Andrew Sonner,Sonner,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-152049,WR,Brenen,Brenen Hawkins,Hawkins,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-174587,QB,Derek,Derek Kyler,Kyler,,,4000,TENN@PITT,PITT,TENN,,,,,,QB/Super FLEX
80242-174600,WR,Jordan,Jordan Kumm,Kumm,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-166412,TE,Andre,Andre Dollar,Dollar,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-158227,TE,Ryan,Ryan Dupont,Dupont,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-158224,WR,Walker,Walker Ferguson,Ferguson,,,4000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-158229,QB,Chris,Chris Irvin,Irvin,,,4000,WSU@WIS,WSU,WIS,,,,,,QB/Super FLEX
80242-158233,WR,Reed,Reed Shumpert,Shumpert,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-154142,WR,Da'shawn,Da'shawn Brown,Brown,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-158239,QB,Ryan,Ryan Johnson,Johnson,,,4000,UVA@ILL,ILL,UVA,,,,,,QB/Super FLEX
80242-166431,WR,Cole,Cole Lanter,Lanter,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-174627,QB,Drew,Drew Dickey,Dickey,,,4000,WAKE@VAN,VAN,WAKE,,,,,,QB/Super FLEX
80242-154150,QB,DC,DC Tabscott,Tabscott,,,4000,APST@TXAM,APST,TXAM,,,,,,QB/Super FLEX
80242-154148,WR,Coen,Coen Sutton,Sutton,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-174628,RB,Isaiah,Isaiah Fontan,Fontan,,,4000,WAKE@VAN,VAN,WAKE,,,,,,RB/Super FLEX
80242-152107,TE,Miles,Miles Campbell,Campbell,0,1,4000,TENN@PITT,TENN,PITT,Q,Undisclosed,,,,WR/Super FLEX
80242-174635,QB,Walter,Walter Taylor,Taylor,,,4000,WAKE@VAN,VAN,WAKE,,,,,,QB/Super FLEX
80242-174637,WR,Landon,Landon Wells,Wells,,,4000,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-152118,WR,Ben,Ben Nikkel,Nikkel,,,4000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-102973,WR,Colby,Colby Bowman,Bowman,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-152131,QB,Tyler,Tyler Macon,Macon,6.980000019073486,2,4000,MIZZ@KSU,MIZZ,KSU,,,,,,QB/Super FLEX
80242-102982,WR,Diego,Diego Preciado,Preciado,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-152137,TE,Gavin,Gavin McKay,McKay,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-152140,RB,Taj,Taj Butts,Butts,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-152141,TE,Ryan,Ryan Hoerstkamp,Hoerstkamp,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-152144,QB,Charles,Charles Wright,Wright,,,4000,ALA@TEX,TEX,ALA,,,,,,QB/Super FLEX
80242-92757,TE,Alex,Alex Pihlstrom,Pihlstrom,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-172630,WR,Alex,Alex Gonzalez,Gonzalez,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-172631,RB,Eddie,Eddie Battle,Battle,,,4000,UK@UF,UF,UK,,,,,,RB/Super FLEX
80242-178775,WR,Ben,Ben Clawson,Clawson,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-172629,TE,Hayden,Hayden Hansen,Hansen,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-172634,TE,Scott,Scott Isacks III,Isacks III,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-172639,TE,Arlis,Arlis Boardingham,Boardingham,,,4000,UK@UF,UF,UK,O,Undisclosed,,,,WR/Super FLEX
80242-131687,WR,Jamison,Jamison Heinz,Heinz,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-172647,WR,Caleb,Caleb Douglas,Douglas,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-172644,QB,Max,Max Brown,Brown,,,4000,UK@UF,UF,UK,,,,,,QB/Super FLEX
80242-131689,WR,Diante,Diante Vines,Vines,,,4000,ISU@IOWA,IOWA,ISU,O,Wrist,,,,WR/Super FLEX
80242-172652,QB,Connor,Connor Barry,Barry,,,4000,APST@TXAM,APST,TXAM,,,,,,QB/Super FLEX
80242-172656,WR,Reece,Reece Larson,Larson,,,4000,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-172663,QB,David,David Hernandez,Hernandez,,,4000,APST@TXAM,APST,TXAM,,,,,,QB/Super FLEX
80242-172661,RB,Bradley,Bradley Davis,Davis,,,4000,APST@TXAM,APST,TXAM,,,,,,RB/Super FLEX
80242-174714,QB,Hayden,Hayden Moses,Moses,,,4000,WAKE@VAN,VAN,WAKE,,,,,,QB/Super FLEX
80242-174718,WR,Richie,Richie Hoskins,Hoskins,,,4000,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-174716,TE,Cole,Cole Spence,Spence,,,4000,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-174725,WR,Daveon,Daveon Walker,Walker,,,4000,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-166545,WR,Dakota,Dakota Twitty,Twitty,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-166548,QB,Delaney,Delaney Crawford,Crawford,,,4000,UVA@ILL,UVA,ILL,,,,,,QB/Super FLEX
80242-166549,RB,Xavier,Xavier Brown,Brown,,,4000,UVA@ILL,UVA,ILL,,,,,,RB/Super FLEX
80242-166554,QB,Davis,Davis Lane Jr.,Lane Jr.,,,4000,UVA@ILL,UVA,ILL,,,,,,QB/Super FLEX
80242-154271,QB,Jake,Jake Jensen,Jensen,,,4000,USC@STAN,USC,STAN,,,,,,QB/Super FLEX
80242-166556,WR,Sean,Sean Wilson,Wilson,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-166562,TE,Karson,Karson Gay,Gay,,,4000,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-172707,RB,Evan,Evan Cantu,Cantu,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-172708,RB,Dylan,Dylan Bequeaith,Bequeaith,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-158383,QB,Tahj,Tahj Bullock,Bullock,,,4000,BC@VT,VT,BC,,,,,,QB/Super FLEX
80242-103087,QB,Jaren,Jaren Lewis,Lewis,2.8200000127156577,3,4000,MIZZ@KSU,KSU,MIZZ,,,,,,QB/Super FLEX
80242-166572,TE,Jack,Jack Monday,Monday,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-158386,TE,Cole,Cole Pickett,Pickett,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-137904,TE,Ryan,Ryan Morgan,Morgan,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-158384,WR,Miles,Miles Ellis,Ellis,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-94898,WR,Khmari,Khmari Thompson,Thompson,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-158385,WR,P.J.,P.J. Prioleau,Prioleau,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-158388,QB,Ben,Ben Locklear,Locklear,,,4000,BC@VT,VT,BC,,,,,,QB/Super FLEX
80242-90809,QB,Ike,Ike Ogbogu,Ogbogu,0.6599999904632569,5,4000,HOU@TTU,HOU,TTU,,,,,,QB/Super FLEX
80242-158393,WR,Logan,Logan Richardson,Richardson,,,4000,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-90819,WR,Ja'Kori,Ja'Kori Morgan,Morgan,0,1,4000,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-158400,QB,Deacon,Deacon Hill,Hill,,,4000,WSU@WIS,WIS,WSU,,,,,,QB/Super FLEX
80242-142027,WR,Giovanni,Giovanni Sanders,Sanders,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-152267,QB,Xavier,Xavier Ward,Ward,,,4000,WSU@WIS,WSU,WIS,,,,,,QB/Super FLEX
80242-156360,QB,Jack,Jack Brandon,Brandon,,,4000,BC@VT,BC,VT,,,,,,QB/Super FLEX
80242-158408,WR,Alex,Alex Moeller,Moeller,,,4000,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-152270,RB,Kannon,Kannon Katzer,Katzer,,,4000,WSU@WIS,WSU,WIS,,,,,,RB/Super FLEX
80242-152271,WR,Drake,Drake Owen,Owen,0,1,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-172759,TE,Garrett,Garrett Oakley,Oakley,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-152276,WR,Vance,Vance Hooper,Hooper,,,4000,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-172767,QB,Parker,Parker Kavanagh,Kavanagh,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,QB/Super FLEX
80242-172771,QB,Adryan,Adryan Lara,Lara,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,QB/Super FLEX
80242-176867,TE,Matt,Matt Ragan,Ragan,,,4000,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-172774,WR,Tyson,Tyson Struber,Struber,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-176870,QB,Shane,Shane Hanafin,Hanafin,,,4000,BC@VT,BC,VT,,,,,,QB/Super FLEX
80242-144100,WR,Sam,Sam Willoughby,Willoughby,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-172772,WR,Erwin,Erwin Nash,Nash,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-172773,WR,Sterling,Sterling Lockett,Lockett,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-172778,WR,Erik,Erik Pizarro,Pizarro,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-174824,QB,John,John Mateer,Mateer,,,4000,WSU@WIS,WSU,WIS,,,,,,QB/Super FLEX
80242-176872,QB,Peter,Peter Delaportas,Delaportas,,,4000,BC@VT,BC,VT,,,,,,QB/Super FLEX
80242-172777,TE,Brayden,Brayden Loftin,Loftin,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-174830,WR,Patrick,Patrick Williams II,Williams II,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-174831,TE,Jacob,Jacob Newell,Newell,,,4000,ASU@OKST,ASU,OKST,O,Leg,,,,WR/Super FLEX
80242-172780,WR,Kendrick,Kendrick Jones,Jones,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-174834,WR,Cooper,Cooper Wallace,Wallace,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-174833,TE,Cade,Cade Veach,Veach,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-172791,WR,Stephon,Stephon Johnson Jr.,Johnson Jr.,,,4000,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-174836,WR,Isaac,Isaac Yates,Yates,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-174837,WR,Max,Max Ware,Ware,,,4000,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-176885,QB,Jalen,Jalen Daniels,Daniels,,,4000,SCAR@ARK,SCAR,ARK,,,,,,QB/Super FLEX
80242-158458,RB,Austin,Austin Owens,Owens,,,4000,ALA@TEX,ALA,TEX,,,,,,RB/Super FLEX
80242-172792,QB,Gavynn,Gavynn Parker,Parker,,,4000,ASU@OKST,OKST,ASU,,,,,,QB/Super FLEX
80242-156414,TE,Erin,Erin Outley,Outley,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-174847,WR,Ashton,Ashton Hollins,Hollins,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-174844,QB,Donovan,Donovan Leary,Leary,,,4000,UVA@ILL,ILL,UVA,O,Undisclosed,,,,QB/Super FLEX
80242-137981,WR,Owen,Owen Hickey,Hickey,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-172797,WR,Mason,Mason Gilkey,Gilkey,,,4000,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-137985,WR,Ty,Ty Lindenman,Lindenman,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-158470,TE,Adam,Adam Thorsland,Thorsland,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-174854,QB,Kirkland,Kirkland Michaux,Michaux,,,4000,UVA@ILL,ILL,UVA,,,,,,QB/Super FLEX
80242-174852,QB,Jameson,Jameson Sheehan,Sheehan,,,4000,UVA@ILL,ILL,UVA,,,,,,QB/Super FLEX
80242-158473,WR,Jacoby,Jacoby Boykins,Boykins,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-152334,RB,Amaad,Amaad Foston,Foston,,,4000,UVA@ILL,UVA,ILL,O,Knee,,,,RB/Super FLEX
80242-174863,TE,Naivyan,Naivyan Cargill,Cargill,,,4000,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-152338,QB,Jacob,Jacob Rodriguez,Rodriguez,2.3500000635782876,6,4000,HOU@TTU,TTU,HOU,,,,,,QB/Super FLEX
80242-142112,RB,Dylan,Dylan Paine,Paine,,,4000,WSU@WIS,WSU,WIS,,,,,,RB/Super FLEX
80242-176928,WR,Isaac,Isaac Koch,Koch,,,4000,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-170795,TE,Tanner,Tanner Allen,Allen,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-152361,QB,Nate,Nate Yarnell,Yarnell,,,4000,TENN@PITT,PITT,TENN,,,,,,QB/Super FLEX
80242-170793,WR,Jack,Jack Esparza,Esparza,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-135983,TE,Tommy,Tommy Birmingham,Birmingham,,,4000,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-152364,TE,Jake,Jake Renda,Renda,,,4000,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-170796,TE,Zack,Zack McCown,McCown,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-170803,WR,Coy,Coy Eakin,Eakin,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-135985,RB,Jackson,Jackson Treister,Treister,,,4000,BC@VT,BC,VT,,,,,,RB/Super FLEX
80242-135994,TE,Hans,Hans Lillis,Lillis,,,4000,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-135993,WR,Jacob,Jacob Kraft,Kraft,,,4000,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-152377,QB,Santino,Santino Marucci,Marucci,,,4000,WAKE@VAN,WAKE,VAN,,,,,,QB/Super FLEX
80242-172862,TE,Donovan,Donovan Jones,Jones,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-135999,QB,Andrew,Andrew Landry,Landry,,,4000,BC@VT,BC,VT,,,,,,QB/Super FLEX
80242-170815,QB,Jaden,Jaden Morris,Morris,,,4000,HOU@TTU,TTU,HOU,,,,,,QB/Super FLEX
80242-135996,QB,Matthew,Matthew Rueve,Rueve,,,4000,BC@VT,BC,VT,,,,,,QB/Super FLEX
80242-170813,WR,Tyler,Tyler King,King,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-172861,WR,Elic,Elic Ayomanor,Ayomanor,,,4000,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-142147,QB,Isaac,Isaac Ward,Ward,,,4000,USC@STAN,USC,STAN,,,,,,QB/Super FLEX
80242-142145,WR,Ty,Ty Shamblin,Shamblin,,,4000,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-142150,RB,Matt,Matt Colombo,Colombo,,,4000,USC@STAN,USC,STAN,,,,,,RB/Super FLEX
80242-119620,WR,Thaiu,Thaiu Jones-Bell,Jones-Bell,2.5999999046325684,1,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-156487,WR,Luke,Luke McLaughlin,McLaughlin,,,4000,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-156490,RB,Tony,Tony Muse,Muse,,,4000,BC@VT,BC,VT,,,,,,RB/Super FLEX
80242-154443,TE,Nathan,Nathan Johnson,Johnson,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-142152,WR,Danny,Danny Ryan,Ryan,,,4000,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-154440,TE,Zach,Zach Lee,Lee,,,4000,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-152396,WR,Jasiah,Jasiah Richard-Lewis,Richard-Lewis,,,4000,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-119650,QB,Max,Max Johnson,Johnson,17.456364024769176,11,4000,APST@TXAM,TXAM,APST,,,,,,QB/Super FLEX
80242-158564,RB,Luke,Luke McEndoo,McEndoo,,,4000,ASU@OKST,OKST,ASU,,,,,,RB/Super FLEX
80242-174952,WR,Brandon,Brandon White,White,,,4000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-170862,WR,Alex,Alex Eichmann,Eichmann,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-170861,WR,Reese,Reese Osgood,Osgood,,,4000,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-166771,TE,Jax,Jax Porter,Porter,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-166774,WR,Aaron,Aaron Anderson,Anderson,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-179062,RB,Ethan,Ethan Wood,Wood,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-166778,TE,Elijah,Elijah Brown,Brown,,,4000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-179065,TE,Tucker,Tucker Miller,Miller,,,4000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-179071,QB,Max,Max Clark,Clark,,,4000,ASU@OKST,ASU,OKST,,,,,,QB/Super FLEX
80242-119678,QB,Kade,Kade Renfro,Renfro,,,4000,SCAR@ARK,ARK,SCAR,O,Knee,,,,QB/Super FLEX
80242-172931,WR,Thai,Thai Chiaokhiao-Bowman,Chiaokhiao-Bowman,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-154500,QB,Ashton,Ashton Cook,Cook,,,4000,ISU@IOWA,ISU,IOWA,,,,,,QB/Super FLEX
80242-166794,QB,Maalik,Maalik Murphy,Murphy,,,4000,ALA@TEX,TEX,ALA,,,,,,QB/Super FLEX
80242-174999,WR,Zak,Zak Sedaros,Sedaros,,,4000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-168863,WR,Jake,Jake Bishop,Bishop,,,4000,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
